business_type,years_in_business,registered,monthly_revenue_pkr,employees,premises_owned,years_at_premises,avg_monthly_inflow_pkr,avg_monthly_outflow_pkr,net_cashflow_pkr,bounced_cheques,account_age_months,has_existing_loan,existing_installment_pkr,requested_amount_pkr,debt_burden_ratio,turnover_to_loan_ratio,repaid
services,5,0,223000.0,1,0,2,132000.0,127000.0,5000.0,0,110,0,0.0,4048000.0,0.0,0.3913213313079204,1
food,15,0,605000.0,2,0,1,493000.0,411000.0,82000.0,0,148,0,0.0,2375000.0,0.0,2.49105157096811,1
textiles,6,0,2651000.0,15,0,6,1933000.0,1599000.0,334000.0,0,200,1,227000.0,1230000.0,0.11743404035178479,18.855356227454532,1
retail_wholesale,2,0,926000.0,11,0,2,578000.0,556000.0,22000.0,0,126,1,194000.0,3531000.0,0.3356401384083045,1.9642664904438183,1
retail_wholesale,6,0,164000.0,4,1,6,85000.0,82000.0,3000.0,0,117,0,0.0,1237000.0,0.0,0.8248071604509573,1
food,13,1,100000.0,1,0,1,83000.0,80000.0,3000.0,0,68,0,0.0,982000.0,0.0,1.014096655792646,1
retail_wholesale,5,0,1040000.0,7,0,5,620000.0,576000.0,44000.0,0,127,1,153000.0,1188000.0,0.2467741935483871,6.261167987943089,0
textiles,4,0,558000.0,7,1,4,420000.0,348000.0,72000.0,0,67,0,0.0,1065000.0,0.0,4.730624471896426,1
services,5,0,1412000.0,12,0,3,1016000.0,771000.0,245000.0,0,203,0,0.0,850000.0,0.0,14.343383644176106,1
retail_wholesale,2,1,310000.0,3,0,2,156000.0,126000.0,30000.0,2,97,0,0.0,2920000.0,0.0,0.6411688562159437,0
food,5,1,780000.0,5,0,5,700000.0,674000.0,26000.0,0,36,0,0.0,943000.0,0.0,8.90698329818323,1
retail_wholesale,4,0,1132000.0,14,0,4,935000.0,750000.0,185000.0,0,62,0,0.0,1474000.0,0.0,7.614246144641548,1
services,25,0,429000.0,1,1,19,298000.0,272000.0,26000.0,4,131,0,0.0,631000.0,0.0,5.669170908754963,1
retail_wholesale,1,0,436000.0,3,0,1,337000.0,323000.0,14000.0,1,220,0,0.0,1528000.0,0.0,2.6466184909158974,1
textiles,3,0,611000.0,1,0,3,422000.0,410000.0,12000.0,0,76,0,0.0,750000.0,0.0,6.7547583905028,0
food,4,0,901000.0,12,0,4,719000.0,694000.0,25000.0,1,68,1,76000.0,739000.0,0.10570236439499305,11.67954608633835,0
retail_wholesale,3,1,594000.0,6,1,3,329000.0,281000.0,48000.0,0,101,0,0.0,1405000.0,0.0,2.8103717206362817,1
textiles,8,0,1246000.0,10,1,0,845000.0,708000.0,137000.0,1,232,0,0.0,2828000.0,0.0,3.585290600745033,0
textiles,3,1,424000.0,1,0,3,269000.0,263000.0,6000.0,0,204,1,45000.0,1954000.0,0.16728624535315986,1.6522688924090931,0
food,1,1,222000.0,5,1,1,152000.0,116000.0,36000.0,0,41,0,0.0,2036000.0,0.0,0.8959188420886711,0
services,6,1,2643000.0,27,1,6,1798000.0,1353000.0,445000.0,0,150,1,203000.0,1388000.0,0.11290322580645161,15.550095587565446,1
light_manufacturing,5,0,381000.0,2,0,5,212000.0,206000.0,6000.0,1,191,0,0.0,1226000.0,0.0,2.0743683474234933,1
retail_wholesale,3,0,392000.0,1,0,3,349000.0,312000.0,37000.0,0,186,0,0.0,2411000.0,0.0,1.7368511707403413,1
food,15,0,571000.0,6,1,7,289000.0,246000.0,43000.0,0,120,0,0.0,1070000.0,0.0,3.241445097784627,0
retail_wholesale,8,0,631000.0,1,0,3,318000.0,234000.0,84000.0,0,177,0,0.0,2475000.0,0.0,1.5419951853717582,0
services,8,0,449000.0,1,0,8,292000.0,246000.0,46000.0,1,143,0,0.0,3149000.0,0.0,1.112791698518982,1
food,8,0,592000.0,5,0,6,443000.0,427000.0,16000.0,0,53,0,0.0,905000.0,0.0,5.871370621192634,1
retail_wholesale,8,0,582000.0,2,1,8,333000.0,289000.0,44000.0,0,19,1,122000.0,989000.0,0.3663663663663664,4.04101561429952,0
retail_wholesale,5,0,684000.0,6,1,5,488000.0,397000.0,91000.0,0,92,0,0.0,1081000.0,0.0,5.416332751874153,1
services,3,0,102000.0,1,0,3,81000.0,69000.0,12000.0,1,20,0,0.0,622000.0,0.0,1.5625404539514376,0
retail_wholesale,6,0,2459000.0,16,1,6,1322000.0,1253000.0,69000.0,0,98,0,0.0,1132000.0,0.0,14.016411906797357,1
textiles,5,0,537000.0,9,0,5,480000.0,459000.0,21000.0,3,200,1,73000.0,3275000.0,0.15208333333333332,1.7587485838928287,0
retail_wholesale,1,0,927000.0,9,1,1,589000.0,478000.0,111000.0,0,204,0,0.0,801000.0,0.0,8.823845491341693,1
light_manufacturing,2,0,213000.0,3,0,2,162000.0,141000.0,21000.0,0,14,1,14000.0,3322000.0,0.08641975308641975,0.5851804210417674,0
retail_wholesale,4,0,421000.0,1,0,2,229000.0,178000.0,51000.0,0,22,0,0.0,1157000.0,0.0,2.376134341705335,0
retail_wholesale,11,1,362000.0,5,0,1,284000.0,235000.0,49000.0,0,163,0,0.0,5333000.0,0.0,0.6390574762907473,1
services,7,0,1807000.0,18,0,7,1511000.0,1151000.0,360000.0,0,123,0,0.0,996000.0,0.0,18.197806487594985,1
light_manufacturing,3,0,387000.0,3,0,3,210000.0,178000.0,32000.0,0,41,0,0.0,1376000.0,0.0,1.8315872915015188,0
retail_wholesale,2,0,1059000.0,5,0,2,583000.0,502000.0,81000.0,2,194,0,0.0,869000.0,0.0,8.052505523537075,0
food,13,0,368000.0,3,0,11,226000.0,180000.0,46000.0,0,57,0,0.0,993000.0,0.0,2.7314749174822825,1
textiles,5,1,427000.0,5,0,5,216000.0,168000.0,48000.0,0,24,0,0.0,3348000.0,0.0,0.7741862279603094,1
services,1,0,499000.0,2,0,1,446000.0,331000.0,115000.0,0,181,0,0.0,1994000.0,0.0,2.6839328593047207,1
retail_wholesale,5,1,1572000.0,16,0,5,1162000.0,859000.0,303000.0,0,148,0,0.0,2781000.0,0.0,5.014298506680443,1
food,10,0,145000.0,1,0,10,108000.0,97000.0,11000.0,0,98,0,0.0,681000.0,0.0,1.9025042990122563,1
textiles,2,1,224000.0,3,1,2,198000.0,151000.0,47000.0,0,168,0,0.0,2222000.0,0.0,1.0693555972576128,0
textiles,6,0,139000.0,1,0,6,116000.0,85000.0,31000.0,0,219,1,31000.0,837000.0,0.2672413793103448,1.6622006943003467,1
services,7,0,265000.0,2,0,7,219000.0,215000.0,4000.0,0,14,0,0.0,672000.0,0.0,3.908482144666945,0
food,2,0,326000.0,1,0,1,208000.0,161000.0,47000.0,3,153,0,0.0,1731000.0,0.0,1.4419042835400437,0
retail_wholesale,14,1,179000.0,2,0,8,113000.0,107000.0,6000.0,0,57,1,39000.0,1720000.0,0.34513274336283184,0.7881641342356744,1
light_manufacturing,7,0,346000.0,1,0,7,213000.0,185000.0,28000.0,2,117,0,0.0,1549000.0,0.0,1.6503228849682006,0
services,4,0,132000.0,1,0,4,85000.0,77000.0,8000.0,0,105,1,11000.0,2307000.0,0.12941176470588237,0.4421095714631045,0
services,5,0,280000.0,3,1,3,181000.0,155000.0,26000.0,2,97,0,0.0,2534000.0,0.0,0.85730931605602,0
retail_wholesale,2,0,1476000.0,7,0,2,821000.0,616000.0,205000.0,0,51,0,0.0,3623000.0,0.0,2.7192925882537335,1
retail_wholesale,2,1,812000.0,2,1,2,522000.0,489000.0,33000.0,0,194,0,0.0,734000.0,0.0,8.52974656091904,1
textiles,4,0,691000.0,3,0,4,469000.0,437000.0,32000.0,1,95,1,155000.0,3694000.0,0.3304904051172708,1.5236050709324704,0
retail_wholesale,4,1,283000.0,1,1,4,176000.0,140000.0,36000.0,0,214,0,0.0,4641000.0,0.0,0.45510977013616993,1
light_manufacturing,5,1,190000.0,1,0,5,107000.0,98000.0,9000.0,0,89,0,0.0,1204000.0,0.0,1.06636226839465,1
retail_wholesale,15,0,255000.0,1,1,15,166000.0,141000.0,25000.0,1,202,1,28000.0,551000.0,0.1686746987951807,3.6138332854288016,0
textiles,9,0,581000.0,8,0,9,402000.0,384000.0,18000.0,0,133,0,0.0,654000.0,0.0,7.3760458265215,1
services,1,1,1151000.0,14,0,1,907000.0,839000.0,68000.0,0,96,0,0.0,1137000.0,0.0,9.572932083719799,1
retail_wholesale,13,1,1181000.0,7,0,5,926000.0,659000.0,267000.0,0,171,0,0.0,5023000.0,0.0,2.212394787638287,1
retail_wholesale,4,1,963000.0,11,1,4,559000.0,529000.0,30000.0,0,190,0,0.0,1515000.0,0.0,4.4264049714215625,1
textiles,10,1,345000.0,1,1,1,178000.0,173000.0,5000.0,4,119,1,73000.0,1036000.0,0.4101123595505618,2.062214247663564,0
food,4,0,611000.0,1,0,0,380000.0,345000.0,35000.0,0,106,1,91000.0,994000.0,0.2394736842105263,4.586415904839386,0
retail_wholesale,6,1,472000.0,1,0,6,265000.0,194000.0,71000.0,0,141,0,0.0,678000.0,0.0,4.688203610884185,1
textiles,2,0,516000.0,1,0,2,340000.0,315000.0,25000.0,0,143,0,0.0,2535000.0,0.0,1.609439951870953,0
light_manufacturing,7,1,2765000.0,33,0,7,2466000.0,2173000.0,293000.0,2,106,0,0.0,1419000.0,0.0,20.84846226513839,1
food,11,1,160000.0,2,0,11,92000.0,73000.0,19000.0,1,183,0,0.0,5288000.0,0.0,0.20879072047918723,1
retail_wholesale,1,0,503000.0,4,0,1,316000.0,299000.0,17000.0,0,100,0,0.0,2187000.0,0.0,1.7341247832517097,1
retail_wholesale,11,1,1489000.0,12,0,9,1176000.0,1009000.0,167000.0,3,112,0,0.0,2468000.0,0.0,5.717882825781982,1
retail_wholesale,3,0,200000.0,2,0,3,141000.0,132000.0,9000.0,0,148,0,0.0,1297000.0,0.0,1.3043555032249416,1
retail_wholesale,18,0,370000.0,2,0,18,192000.0,170000.0,22000.0,2,237,0,0.0,779000.0,0.0,2.955890140952426,0
retail_wholesale,10,0,403000.0,4,0,6,228000.0,178000.0,50000.0,0,67,0,0.0,888000.0,0.0,3.08077281616074,1
textiles,9,0,507000.0,3,1,9,444000.0,432000.0,12000.0,0,60,0,0.0,660000.0,0.0,8.077310768579316,1
retail_wholesale,5,1,181000.0,4,1,5,98000.0,84000.0,14000.0,0,47,0,0.0,2590000.0,0.0,0.4540340469264452,1
light_manufacturing,25,0,938000.0,10,0,13,707000.0,597000.0,110000.0,4,167,0,0.0,1191000.0,0.0,7.125401254156167,0
retail_wholesale,4,0,989000.0,10,0,4,808000.0,657000.0,151000.0,2,111,0,0.0,2656000.0,0.0,3.6500760298142536,1
retail_wholesale,2,0,878000.0,6,0,2,533000.0,393000.0,140000.0,0,97,0,0.0,1627000.0,0.0,3.9300771057758808,0
services,3,1,312000.0,3,0,3,247000.0,220000.0,27000.0,0,54,0,0.0,1258000.0,0.0,2.355529664482221,0
services,12,0,640000.0,2,1,6,364000.0,299000.0,65000.0,0,215,0,0.0,744000.0,0.0,5.874387688212201,1
retail_wholesale,6,1,306000.0,1,1,6,188000.0,181000.0,7000.0,0,110,1,70000.0,1798000.0,0.3723404255319149,1.2550163316299625,0
retail_wholesale,6,1,468000.0,7,0,6,292000.0,283000.0,9000.0,0,148,0,0.0,1316000.0,0.0,2.6634436075344103,1
retail_wholesale,4,0,3017000.0,22,0,4,2711000.0,2480000.0,231000.0,0,32,0,0.0,2577000.0,0.0,12.62209381034776,1
food,5,1,645000.0,1,1,5,378000.0,290000.0,88000.0,0,31,0,0.0,976000.0,0.0,4.6451648613000165,0
food,4,1,246000.0,1,0,4,136000.0,122000.0,14000.0,0,22,0,0.0,2171000.0,0.0,0.7517710052777636,0
retail_wholesale,9,1,687000.0,11,0,9,598000.0,422000.0,176000.0,2,92,0,0.0,4015000.0,0.0,1.787410575987097,1
retail_wholesale,5,0,218000.0,5,0,5,123000.0,115000.0,8000.0,0,117,0,0.0,1766000.0,0.0,0.8355518027904988,1
food,3,1,244000.0,6,0,0,208000.0,174000.0,34000.0,0,63,0,0.0,2403000.0,0.0,1.0387826209667677,1
light_manufacturing,11,0,275000.0,2,0,2,209000.0,201000.0,8000.0,0,88,0,0.0,2114000.0,0.0,1.1863559321261483,0
textiles,2,1,430000.0,1,0,2,314000.0,253000.0,61000.0,0,7,0,0.0,4685000.0,0.0,0.80430587379825,1
food,6,0,1212000.0,12,0,6,970000.0,750000.0,220000.0,0,88,0,0.0,1875000.0,0.0,6.20928704122956,1
retail_wholesale,1,1,926000.0,10,0,1,732000.0,716000.0,16000.0,1,34,1,79000.0,2283000.0,0.10792349726775956,3.847761172880951,1
retail_wholesale,2,0,888000.0,7,0,2,483000.0,410000.0,73000.0,0,36,0,0.0,1468000.0,0.0,3.949024290987119,0
retail_wholesale,4,1,263000.0,5,1,4,237000.0,223000.0,14000.0,0,7,0,0.0,943000.0,0.0,3.017351697300206,0
services,4,1,400000.0,6,0,4,351000.0,335000.0,16000.0,2,169,0,0.0,727000.0,0.0,5.7972165522240875,0
services,4,1,736000.0,7,0,4,632000.0,534000.0,98000.0,0,224,0,0.0,3208000.0,0.0,2.3641563079271255,0
light_manufacturing,10,1,375000.0,2,0,10,280000.0,232000.0,48000.0,0,151,0,0.0,819000.0,0.0,4.102069033230285,1
light_manufacturing,11,1,487000.0,1,1,7,345000.0,295000.0,50000.0,1,29,0,0.0,2347000.0,0.0,1.7642258457483746,0
light_manufacturing,7,0,835000.0,9,0,1,597000.0,560000.0,37000.0,0,238,0,0.0,1925000.0,0.0,3.721003529353643,1
light_manufacturing,2,0,462000.0,4,1,2,234000.0,227000.0,7000.0,0,234,0,0.0,2602000.0,0.0,1.079325351186239,1
retail_wholesale,5,1,711000.0,7,0,3,497000.0,394000.0,103000.0,1,116,0,0.0,1101000.0,0.0,5.414624330573177,1
retail_wholesale,20,0,1981000.0,21,0,7,1485000.0,1347000.0,138000.0,2,31,0,0.0,933000.0,0.0,19.092474699476266,1
retail_wholesale,25,0,527000.0,4,0,12,403000.0,314000.0,89000.0,0,175,0,0.0,1882000.0,0.0,2.5692132452442125,1
food,11,1,1453000.0,15,0,6,920000.0,801000.0,119000.0,0,231,0,0.0,1259000.0,0.0,8.77112377455937,1
retail_wholesale,2,0,913000.0,6,1,1,628000.0,581000.0,47000.0,1,188,0,0.0,717000.0,0.0,10.515427148742893,1
services,5,1,200000.0,3,0,5,151000.0,143000.0,8000.0,0,152,0,0.0,4800000.0,0.0,0.37751339559922176,1
textiles,7,1,263000.0,2,0,7,176000.0,145000.0,31000.0,0,149,0,0.0,933000.0,0.0,2.2637328569077604,1
food,6,0,321000.0,4,0,6,284000.0,228000.0,56000.0,0,235,0,0.0,826000.0,0.0,4.124068301821401,1
retail_wholesale,12,0,316000.0,1,0,8,247000.0,190000.0,57000.0,1,23,1,78000.0,1297000.0,0.3157894736842105,2.284977232115534,0
retail_wholesale,10,0,561000.0,2,0,2,281000.0,207000.0,74000.0,0,41,0,0.0,3181000.0,0.0,1.0600602970723874,1
retail_wholesale,2,0,951000.0,7,0,2,485000.0,389000.0,96000.0,0,200,0,0.0,500000.0,0.0,11.64,1
services,3,0,1538000.0,16,0,3,1194000.0,1127000.0,67000.0,0,40,0,0.0,3026000.0,0.0,4.7342361227220895,0
food,11,1,756000.0,7,0,11,503000.0,411000.0,92000.0,0,96,0,0.0,868000.0,0.0,6.952911784749935,1
textiles,15,1,430000.0,4,0,15,359000.0,283000.0,76000.0,2,72,0,0.0,1758000.0,0.0,2.4505034840095736,1
retail_wholesale,7,1,126000.0,1,0,7,72000.0,65000.0,7000.0,0,63,1,28000.0,1000000.0,0.3888888888888889,0.8641201639075032,0
retail_wholesale,16,1,633000.0,3,0,13,320000.0,243000.0,77000.0,0,12,0,0.0,4956000.0,0.0,0.7748058060162079,1
retail_wholesale,6,1,612000.0,3,0,6,401000.0,309000.0,92000.0,2,139,0,0.0,1616000.0,0.0,2.9768796006027256,0
services,3,0,688000.0,7,0,1,547000.0,526000.0,21000.0,0,100,1,155000.0,981000.0,0.283363802559415,6.692516723989794,1
services,9,1,2912000.0,33,0,9,2588000.0,1871000.0,717000.0,0,135,1,212000.0,1252000.0,0.08191653786707882,24.803424080960003,1
retail_wholesale,25,1,1521000.0,6,0,17,1298000.0,1059000.0,239000.0,0,77,1,165000.0,1583000.0,0.1271186440677966,9.84027753084625,1
light_manufacturing,2,0,1081000.0,4,1,2,750000.0,646000.0,104000.0,1,226,1,265000.0,1669000.0,0.35333333333333333,5.39327876175125,0
retail_wholesale,16,0,292000.0,4,0,10,241000.0,184000.0,57000.0,1,144,0,0.0,1952000.0,0.0,1.4817527921971434,1
services,9,0,408000.0,2,0,9,216000.0,168000.0,48000.0,1,231,0,0.0,1499000.0,0.0,1.7294569110753397,0
retail_wholesale,3,1,559000.0,1,0,3,407000.0,310000.0,97000.0,0,88,0,0.0,657000.0,0.0,7.439449826841394,1
retail_wholesale,1,0,335000.0,2,1,1,292000.0,233000.0,59000.0,0,7,0,0.0,1223000.0,0.0,2.865092590676018,0
services,1,1,873000.0,6,1,1,575000.0,547000.0,28000.0,0,189,0,0.0,2159000.0,0.0,3.1965153987471555,1
retail_wholesale,4,0,784000.0,1,0,4,693000.0,569000.0,124000.0,3,200,0,0.0,1004000.0,0.0,8.28665132226474,0
retail_wholesale,8,1,265000.0,2,1,8,156000.0,127000.0,29000.0,0,20,0,0.0,2246000.0,0.0,0.8334958982894939,1
retail_wholesale,11,1,1472000.0,13,0,7,798000.0,645000.0,153000.0,0,152,0,0.0,1529000.0,0.0,6.263655625297233,1
retail_wholesale,13,0,648000.0,9,0,4,460000.0,446000.0,14000.0,1,161,0,0.0,1316000.0,0.0,4.1935886464880445,1
textiles,7,1,164000.0,1,0,6,142000.0,104000.0,38000.0,0,40,0,0.0,3071000.0,0.0,0.5548968628403694,1
services,6,1,577000.0,1,1,6,361000.0,341000.0,20000.0,0,135,0,0.0,529000.0,0.0,8.194335211404276,1
services,4,0,741000.0,5,0,4,608000.0,481000.0,127000.0,0,63,0,0.0,1000000.0,0.0,7.294011606485836,1
retail_wholesale,8,1,1245000.0,6,0,8,707000.0,684000.0,23000.0,0,10,0,0.0,3142000.0,0.0,2.700021410482038,1
food,3,0,466000.0,1,0,3,372000.0,293000.0,79000.0,4,209,0,0.0,4497000.0,0.0,0.9925782969464755,0
retail_wholesale,2,0,1116000.0,8,1,2,807000.0,584000.0,223000.0,0,121,0,0.0,5912000.0,0.0,1.6378991919560415,1
retail_wholesale,6,1,690000.0,6,1,6,394000.0,333000.0,61000.0,4,189,0,0.0,1546000.0,0.0,3.05819188416186,1
retail_wholesale,10,0,224000.0,4,0,1,176000.0,134000.0,42000.0,0,175,0,0.0,1974000.0,0.0,1.069757331719069,0
light_manufacturing,2,1,208000.0,1,0,2,163000.0,148000.0,15000.0,0,239,0,0.0,2450000.0,0.0,0.7985000626743712,1
services,4,0,1392000.0,10,1,4,983000.0,869000.0,114000.0,2,108,0,0.0,3224000.0,0.0,3.65922076698318,1
services,6,1,1471000.0,4,0,6,868000.0,774000.0,94000.0,2,106,1,234000.0,1810000.0,0.2695852534562212,5.754733977701706,1
food,6,1,764000.0,6,1,2,423000.0,319000.0,104000.0,0,72,0,0.0,2615000.0,0.0,1.9413218124279037,0
food,9,1,1842000.0,12,0,4,1626000.0,1461000.0,165000.0,0,152,0,0.0,1977000.0,0.0,9.871978334692772,1
food,19,0,1325000.0,9,1,0,1010000.0,795000.0,215000.0,2,120,0,0.0,2052000.0,0.0,5.906524027581834,1
food,1,0,1002000.0,8,0,1,825000.0,808000.0,17000.0,1,177,0,0.0,865000.0,0.0,11.451161789358693,1
retail_wholesale,20,0,303000.0,8,0,5,236000.0,214000.0,22000.0,0,89,1,24000.0,1231000.0,0.1016949152542373,2.300315527393021,1
retail_wholesale,19,0,2198000.0,12,1,16,1829000.0,1583000.0,246000.0,0,37,1,448000.0,1096000.0,0.2449425915800984,20.02281613213295,1
retail_wholesale,11,0,897000.0,2,0,11,507000.0,478000.0,29000.0,0,208,0,0.0,735000.0,0.0,8.277446593715222,1
light_manufacturing,7,0,449000.0,3,1,7,314000.0,272000.0,42000.0,0,200,1,70000.0,557000.0,0.2229299363057325,6.7668952874564505,1
food,3,0,363000.0,6,0,3,279000.0,238000.0,41000.0,0,88,0,0.0,1163000.0,0.0,2.8779393761705263,1
light_manufacturing,11,0,727000.0,3,1,11,394000.0,302000.0,92000.0,0,168,0,0.0,1280000.0,0.0,3.692732016051499,0
retail_wholesale,7,0,171000.0,1,1,3,96000.0,85000.0,11000.0,0,121,0,0.0,1598000.0,0.0,0.721092546466432,1
food,5,0,1014000.0,11,0,4,764000.0,615000.0,149000.0,0,184,0,0.0,2094000.0,0.0,4.378960412008427,1
retail_wholesale,11,0,293000.0,2,1,4,249000.0,177000.0,72000.0,0,97,1,48000.0,1679000.0,0.1927710843373494,1.7793814661693022,0
retail_wholesale,12,1,792000.0,5,0,12,605000.0,562000.0,43000.0,0,131,0,0.0,1286000.0,0.0,5.646644230760239,0
retail_wholesale,15,0,406000.0,1,1,9,209000.0,149000.0,60000.0,0,20,0,0.0,866000.0,0.0,2.895321921932558,0
retail_wholesale,3,1,492000.0,6,0,3,437000.0,388000.0,49000.0,0,47,0,0.0,2539000.0,0.0,2.0655117143881494,1
light_manufacturing,14,0,340000.0,1,0,11,189000.0,141000.0,48000.0,2,189,0,0.0,1411000.0,0.0,1.6072531567888784,1
retail_wholesale,5,0,532000.0,5,0,5,315000.0,259000.0,56000.0,0,95,0,0.0,1156000.0,0.0,3.2691590432862427,1
textiles,7,0,2475000.0,20,1,6,2203000.0,2072000.0,131000.0,0,14,1,437000.0,1341000.0,0.19836586472991374,19.710158819550156,1
food,8,0,1695000.0,8,1,8,1371000.0,996000.0,375000.0,0,45,1,217000.0,966000.0,0.15827862873814733,17.024075544399185,1
retail_wholesale,13,0,783000.0,2,0,10,685000.0,607000.0,78000.0,0,102,0,0.0,1091000.0,0.0,7.534627952948816,1
food,10,1,589000.0,1,0,10,484000.0,422000.0,62000.0,0,174,0,0.0,1070000.0,0.0,5.426238440780025,1
retail_wholesale,4,0,1130000.0,12,0,4,860000.0,811000.0,49000.0,0,91,0,0.0,1262000.0,0.0,8.174512669767115,1
light_manufacturing,1,0,1400000.0,3,1,1,860000.0,644000.0,216000.0,0,180,0,0.0,2223000.0,0.0,4.642094558513066,1
services,9,1,322000.0,1,1,4,203000.0,188000.0,15000.0,0,207,0,0.0,1915000.0,0.0,1.2720439301654003,1
textiles,7,1,566000.0,1,0,7,498000.0,411000.0,87000.0,0,86,1,55000.0,3794000.0,0.11044176706827309,1.574982081447077,0
food,2,1,153000.0,3,0,2,129000.0,106000.0,23000.0,0,193,0,0.0,3103000.0,0.0,0.49880562498356495,1
retail_wholesale,7,0,1393000.0,11,0,7,897000.0,719000.0,178000.0,0,36,0,0.0,4852000.0,0.0,2.2186281641816596,1
light_manufacturing,6,0,2823000.0,25,1,6,1833000.0,1481000.0,352000.0,0,103,0,0.0,2098000.0,0.0,10.484525652355227,1
retail_wholesale,15,0,637000.0,7,1,7,394000.0,333000.0,61000.0,0,29,0,0.0,2078000.0,0.0,2.2754413613411795,1
retail_wholesale,21,0,122000.0,1,0,10,77000.0,56000.0,21000.0,1,18,0,0.0,1120000.0,0.0,0.825258301547161,0
retail_wholesale,12,0,947000.0,9,0,9,800000.0,655000.0,145000.0,0,21,1,220000.0,2462000.0,0.275,3.8988789062232962,0
services,6,0,305000.0,1,1,6,154000.0,136000.0,18000.0,0,31,0,0.0,1012000.0,0.0,1.8263309759933006,0
textiles,6,0,365000.0,1,0,6,246000.0,207000.0,39000.0,0,202,1,57000.0,621000.0,0.23170731707317074,4.755448975274339,0
services,3,0,960000.0,8,0,3,842000.0,628000.0,214000.0,0,133,0,0.0,3748000.0,0.0,2.6957386315376097,0
services,3,1,726000.0,1,0,3,521000.0,418000.0,103000.0,1,228,1,171000.0,709000.0,0.32821497120921306,8.819324336370782,0
retail_wholesale,5,0,416000.0,1,0,5,283000.0,233000.0,50000.0,0,132,0,0.0,1952000.0,0.0,1.7398903370973005,1
light_manufacturing,5,0,369000.0,3,0,5,230000.0,204000.0,26000.0,0,153,0,0.0,884000.0,0.0,3.1204099746519165,1
retail_wholesale,2,0,659000.0,6,0,2,349000.0,332000.0,17000.0,0,49,0,0.0,2949000.0,0.0,1.42014305745449,0
textiles,15,0,441000.0,3,0,15,260000.0,222000.0,38000.0,1,132,0,0.0,3200000.0,0.0,0.9749178209426961,1
retail_wholesale,16,0,261000.0,4,0,16,140000.0,125000.0,15000.0,0,96,0,0.0,2061000.0,0.0,0.8153172324985491,1
light_manufacturing,15,1,468000.0,8,1,7,257000.0,185000.0,72000.0,3,224,0,0.0,3169000.0,0.0,0.9733062694901812,0
retail_wholesale,17,0,774000.0,4,0,17,438000.0,424000.0,14000.0,4,225,0,0.0,1507000.0,0.0,3.4886084353528033,0
